"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,"Visitas ao perfil",Respostas,Navegação,"Toques em figurinhas","Cliques no link",Views,Likes,Shares,"Profile visits",Replies,"Link clicks",Navigation,Follows,"Sticker taps"
18110119981693787,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro Gs Pro 2 U$ 65.00-R$ 347.75 Valor sujeito a alteração",23,"03/25/2026 05:50",https://www.instagram.com/stories/megaeletronicosoficialpy/3860630697938097113,"Story do Instagram",,Total,5821,5218,17,6,,5,0,5557,,,,,,,,,,,
18086112938580203,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro Lite 3 U$ 30.00-R$ 160.50 Valor sujeito s alteração",20,"03/25/2026 05:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3860629622535304090,"Story do Instagram",,Total,6123,5336,23,15,1,6,2,5791,,,,,,,,,,,
18106152907881605,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro A3
 
U$ 32.00-R$ 171.20 Valor sujeito a alteração",17,"03/25/2026 05:03",https://www.instagram.com/stories/megaeletronicosoficialpy/3860621930878063026,"Story do Instagram",,Total,6281,5433,33,12,2,13,1,5711,,,,,,,,,,,
18414626968193950,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Não percam os próximos story ✨🥰 ✨Bom dia pessoal ✨",15,"03/25/2026 04:59",https://www.instagram.com/stories/megaeletronicosoficialpy/3860622011911989709,"Story do Instagram",,Total,6102,5464,28,3,1,15,1,5726,,,,,,,,,,,
18126211807583307,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/25/2026 04:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3860587203349562183,"Story do Instagram",,Total,6958,6125,24,7,,11,3,6174,7,,,,,,,,,,
18047091386719794,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/25/2026 04:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3860587027398523399,"Story do Instagram",,Total,6976,6196,30,3,1,36,2,6546,26,,,,,,,,,,
18116879956732622,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/24/2026 12:27",https://www.instagram.com/stories/megaeletronicosoficialpy/3860105226112431778,"Story do Instagram",,Total,5872,5129,16,1,,47,3,5363,14,,,,,,,,,,
18153243664454108,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/24/2026 12:26",https://www.instagram.com/stories/megaeletronicosoficialpy/3860105193665290798,"Story do Instagram",,Total,5884,5245,14,2,,2,1,4997,11,,,,,,,,,,
18407262325178955,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/24/2026 12:26",https://www.instagram.com/stories/megaeletronicosoficialpy/3860105157476815087,"Story do Instagram",,Total,6000,5319,9,2,,11,1,5322,6,,,,,,,,,,
18176535502381794,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/24/2026 12:26",https://www.instagram.com/stories/megaeletronicosoficialpy/3860105113721883066,"Story do Instagram",,Total,6534,5618,12,3,1,23,1,5482,10,,,,,,,,,,
18072935324196954,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Smart TV QLED 40"" Audisat U$ 149.00-R$ 797.15 Valor sujeito a alteração",24,"03/24/2026 05:22",https://www.instagram.com/stories/megaeletronicosoficialpy/3859891381662199453,"Story do Instagram",,Total,6011,5014,15,8,,26,2,5691,,13,,,,,,,,,
18074461814536083,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Audisat X300 Boombox U$ 139.90-R$ 748.47 Valor sujeito a alteração",19,"03/24/2026 05:18",https://www.instagram.com/stories/megaeletronicosoficialpy/3859889625347731262,"Story do Instagram",,Total,6006,5152,14,3,1,9,2,5745,,11,,,,,,,,,
18053549714718483,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bicicleta Elétrica Audisat U$ 690.00-R$ 3,691.50 Valor sujeito a alteração",24,"03/24/2026 05:11",https://www.instagram.com/stories/megaeletronicosoficialpy/3859886288955050123,"Story do Instagram",,Total,6101,5243,16,6,,9,0,5786,,18,,,,,,,,,
18171645979403533,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Microfone Audisat U$ 12.90-R$ 69.02 Valor sujeito a alteração",20,"03/24/2026 05:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3859880751936915930,"Story do Instagram",,Total,6043,5313,15,11,1,3,4,5627,,14,,,,,,,,,
17874639714564125,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Lembrando que somos destribuidora oficial 🤩☺️",32,"03/24/2026 04:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3859878080190418791,"Story do Instagram",,Total,6120,5430,19,1,1,8,2,5875,,,,,,,,,,,
18111653716774041,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Recomendações do dia ✅ Tudo no precinho",51,"03/24/2026 04:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3859877492283247964,"Story do Instagram",,Total,6265,5497,24,16,,16,3,5960,,,,,,,,,,,
18093322739516850,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bom dia pessoal🤩🤩",37,"03/24/2026 04:25",https://www.instagram.com/stories/megaeletronicosoficialpy/3859873598962478975,"Story do Instagram",,Total,6599,5783,32,0,3,32,6,6123,,,,,,,,,,,
18090077453172862,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,23,"03/23/2026 12:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3859368287184967901,"Story do Instagram",,Total,6296,4880,19,7,3,38,1,5436,,216,,,,,,,,,
17855918265629715,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,16,"03/23/2026 11:59",https://www.instagram.com/stories/megaeletronicosoficialpy/3859366704942514050,"Story do Instagram",,Total,6271,5193,17,1,3,16,0,5780,,154,,,,,,,,,
17985750467976256,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,14,"03/23/2026 09:09",https://www.instagram.com/stories/megaeletronicosoficialpy/3859281239941951087,"Story do Instagram",,Total,6205,4664,17,16,2,19,7,5238,,,,,,,,,,,
18103380349725718,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,14,"03/23/2026 09:03",https://www.instagram.com/stories/megaeletronicosoficialpy/3859278188459926390,"Story do Instagram",,Total,6329,4734,19,4,,8,0,5833,,315,,,,,,,,,
18058917311433225,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Samsung Galaxy S26 Ultra U$ 1,175.00-R$ 6,321.50 Valor sujeito a alteração",11,"03/23/2026 08:53",https://www.instagram.com/stories/megaeletronicosoficialpy/3859273248760989360,"Story do Instagram",,Total,5989,4764,17,14,1,4,1,5351,,,,,,,,,,,
18396843133146631,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,17,"03/23/2026 08:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3859272144769868903,"Story do Instagram",,Total,5928,4859,22,1,,4,0,5489,18,,,,,,,,,,
17854819974632388,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 07:32",https://www.instagram.com/stories/megaeletronicosoficialpy/3859232104165526441,"Story do Instagram",,Total,5657,4655,13,0,,18,0,5443,7,,,,,,,,,,
17893065672424318,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/06/2026 06:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3846917335572147784,"Story do Instagram",,Total,,4795,,,,,,,,,5566,11,0,8,0,,5477,,
18084703838018584,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 07:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3859231935269302129,"Story do Instagram",,Total,,5159,,,,,,,,,6078,10,1,3,0,,5820,,5
17997166577749670,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 07:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3859231914759120501,"Story do Instagram",,Total,,5252,,,,,,,,,5996,14,2,3,1,,5588,,6
18043831835569097,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 07:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3859231881741549656,"Story do Instagram",,Total,,5335,,,,,,,,,6057,16,6,7,2,,5652,2,8
18209492626322864,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 07:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3859231843732786084,"Story do Instagram",,Total,,5528,,,,,,,,,6305,15,2,19,1,,5601,1,6
17935815624039122,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Ate 80% OFF",31,"03/23/2026 04:43",https://www.instagram.com/stories/megaeletronicosoficialpy/3859146997786317913,"Story do Instagram",,Total,,5413,,,,,,,,,6503,26,6,16,2,361,5927,,
18125754673605734,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/23/2026 04:23",https://www.instagram.com/stories/megaeletronicosoficialpy/3859137294943482850,"Story do Instagram",,Total,,5552,,,,,,,,,6157,19,0,12,4,,6005,1,
17874379695559955,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 04:21",https://www.instagram.com/stories/megaeletronicosoficialpy/3859135948462826381,"Story do Instagram",,Total,,5704,,,,,,,,,6385,24,2,13,4,,5975,1,10
18391345822155343,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 03:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3859119638056102196,"Story do Instagram",,Total,,5927,,,,,,,,,6808,14,8,14,1,,6486,,12
17881782525489945,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 03:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3859119579058997511,"Story do Instagram",,Total,,6211,,,,,,,,,7003,17,6,5,0,,6292,,1
18097091596966678,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/23/2026 03:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3859119539355764138,"Story do Instagram",,Total,,6887,,,,,,,,,7949,23,17,69,3,,7281,4,74
17851465476642402,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 10:01",https://www.instagram.com/stories/megaeletronicosoficialpy/3857857813633150876,"Story do Instagram",,Total,,6281,,,,,,,,,6994,15,4,53,0,,6642,2,12
18098653945941512,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 06:15",https://www.instagram.com/stories/megaeletronicosoficialpy/3857743846021630190,"Story do Instagram",,Total,,5541,,,,,,,,,6112,15,0,15,1,,5043,1,9
17944583529134673,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 05:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3857711421182803534,"Story do Instagram",,Total,,4891,,,,,,,,,5513,16,3,7,3,,5071,,10
18108587770836446,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 05:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3857711376513460444,"Story do Instagram",,Total,,5139,,,,,,,,,5632,17,3,3,1,,4973,,5
18205048354331873,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 05:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3857711334645892611,"Story do Instagram",,Total,,5287,,,,,,,,,5727,21,2,15,0,,4987,1,19
18103133110728902,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 05:08",https://www.instagram.com/stories/megaeletronicosoficialpy/3857710060852561009,"Story do Instagram",,Total,,6246,,,,,,,,,6901,18,4,9,1,,5604,,5
18077186627437818,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/21/2026 05:08",https://www.instagram.com/stories/megaeletronicosoficialpy/3857710013842790903,"Story do Instagram",,Total,,6035,,,,,,,,,6756,30,6,53,5,,6286,6,12
17926465482251777,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Jarra Elétrica MOX U$ 5.99-R$ 31.99 Valor sujeito a alteração",15,"03/20/2026 05:22",https://www.instagram.com/stories/megaeletronicosoficialpy/3856992344638349583,"Story do Instagram",,Total,,4417,,,,,,,,,5134,10,8,40,2,12,4833,2,
17928433908248854,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Tônico Facial Anua U$ 11.99-R$ 64.03 Valor sujeito a alteração",18,"03/20/2026 05:19",https://www.instagram.com/stories/megaeletronicosoficialpy/3856991145319046553,"Story do Instagram",,Total,,4469,,,,,,,,,5113,12,2,10,1,5,4887,1,
18020553749643829,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Limpador Facial em Pó Anua U$ 16.90-R$ 90.25 Valor sujeito a alteração",20,"03/20/2026 05:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3856989556483133435,"Story do Instagram",,Total,,4645,,,,,,,,,5324,11,1,3,1,2,5089,,
17927336271248242,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera IP Xiaomi U$ 35.90-R$ 191.71 Valor sujeito a alteração",15,"03/20/2026 04:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3856969124098985476,"Story do Instagram",,Total,,4734,,,,,,,,,5615,15,4,10,2,8,5160,2,
17921597385267013,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Copo Térmico Stanley 1.18 Litros U$ 37.90-R$ 202.39 Valor sujeito a alteração",18,"03/20/2026 04:32",https://www.instagram.com/stories/megaeletronicosoficialpy/3856967570830731138,"Story do Instagram",,Total,,4837,,,,,,,,,5704,13,4,13,0,6,5299,1,
18060342527401177,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Fone de Ouvido Sem Fio Sony U$ 292.90-R$ 1,564.09 Valor sujeito a alteração",19,"03/20/2026 04:29",https://www.instagram.com/stories/megaeletronicosoficialpy/3856966060872953112,"Story do Instagram",,Total,,5131,,,,,,,,,5797,19,3,4,1,5,5372,1,
17928484965073645,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bom diaaa ✨
Corre que tá até 80% OFF 🛍️",25,"03/20/2026 04:26",https://www.instagram.com/stories/megaeletronicosoficialpy/3856964236182907515,"Story do Instagram",,Total,,5526,,,,,,,,,6251,31,3,36,4,,5641,2,
18108275392891211,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,15,"03/19/2026 09:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3856399805254310497,"Story do Instagram",,Total,,4606,,,,,,,,,5723,20,1,53,2,,5206,1,52
17975254131006916,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,11,"03/19/2026 09:30",https://www.instagram.com/stories/megaeletronicosoficialpy/3856392463846562968,"Story do Instagram",,Total,,4944,,,,,,,,,5964,26,9,23,5,,5063,2,41
18056712029463355,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Notebook Audisat X99 U$ 229.00-R$ 1,236.60 Valor sujeito a alteração",18,"03/19/2026 05:59",https://www.instagram.com/stories/megaeletronicosoficialpy/3856286251444407249,"Story do Instagram",,Total,,4949,,,,,,,,,5783,17,23,35,2,39,5381,1,
17866166106599386,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Smart TV QLED 32"" Audisat AD-32Q U$ 95.00-R$ 513.00 Valor sujeito a alteração",17,"03/19/2026 05:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3856284555058186277,"Story do Instagram",,Total,,5076,,,,,,,,,5785,13,11,7,0,13,5375,,
18125679343599079,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Localizador Audisat Smart Tag Pack 4 U$ 14.90-R$ 80.46 Valor sujeito a alteração",21,"03/19/2026 05:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3856282124198958104,"Story do Instagram",,Total,,5163,,,,,,,,,5882,24,25,13,2,18,5284,3,
18096116749955760,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Fone de Ouvido Sem Fio Audisat X1 Pro U$ 4.50-R$ 24.30 Valor sujeito a alteração",22,"03/19/2026 05:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3856279209342265490,"Story do Instagram",,Total,,5229,,,,,,,,,5835,23,8,3,1,17,5555,,
17866863063599065,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Audisat X5 Play 10 watts U$ 5.00-R$ 27.00 Valor sujeito a alteração",25,"03/19/2026 05:41",https://www.instagram.com/stories/megaeletronicosoficialpy/3856277517578121080,"Story do Instagram",,Total,,5280,,,,,,,,,5893,18,9,2,1,3,5689,,
17951330919107367,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Audisat X5 Power 10 watts U$ 6.50-R$ 35.10 Valor sujeito a alteração",13,"03/19/2026 05:38",https://www.instagram.com/stories/megaeletronicosoficialpy/3856275764568722852,"Story do Instagram",,Total,,5373,,,,,,,,,6125,23,4,5,1,3,5839,,
17931796002219217,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Audisat X10 20 watts U$ 11.00-R$ 59.40 Valor sujeito a alteração",26,"03/19/2026 05:35",https://www.instagram.com/stories/megaeletronicosoficialpy/3856274400019027444,"Story do Instagram",,Total,,5477,,,,,,,,,6387,22,10,4,0,13,6054,,
18097062523998665,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$ 139.90-R$ 755.46 Valor sujeito a alteração  Audisat X300 Boombox 3.000 watts",24,"03/19/2026 05:32",https://www.instagram.com/stories/megaeletronicosoficialpy/3856272804606452315,"Story do Instagram",,Total,,5636,,,,,,,,,6484,23,10,8,3,14,6045,1,
17861571918543311,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Quer conhecer os produtos da Audisat? Vem comigo 👉",19,"03/19/2026 05:28",https://www.instagram.com/stories/megaeletronicosoficialpy/3856270911457031865,"Story do Instagram",,Total,,6039,,,,,,,,,6881,37,2,54,5,,6201,5,
18000188366914048,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Apple iPhone 16e U$ 545.00-R$ 2,915.75 Valor sujeito a alteração",12,"03/18/2026 06:11",https://www.instagram.com/stories/megaeletronicosoficialpy/3855567516970595589,"Story do Instagram",,Total,,5377,,,,,,,,,6768,19,24,58,10,29,6226,5,
18102288083297787,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","iPhone 17 Pro U$ 1,255.00-R$ 6,714.25 Valor sujeito a alteração",14,"03/18/2026 06:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3855565784135854464,"Story do Instagram",,Total,,5585,,,,,,,,,6864,21,49,16,5,55,5882,1,
18054337592501748,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",💻🥰,20,"03/18/2026 05:57",https://www.instagram.com/stories/megaeletronicosoficialpy/3855560298716061598,"Story do Instagram",,Total,,5571,,,,,,,,,6554,16,1,3,1,,6460,,
